time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
2.3333,DEM_40989,113.9832116434848,22.68002788606076,2,COM_29640,113.8111751697349,22.66936057770941,商业,20.1,DEM_028_06
2.3333,DEM_44586,113.822234853895,22.69396999264124,1,COM_41856,113.8121013756636,22.66967562883977,商业,15.0,DEM_028_07
2.4167,DEM_16727,113.9350057493234,22.68478342451202,4,COM_34577,113.9450014986804,22.68071208990915,商业,24.5,DEM_029_00
2.4167,DEM_18787,113.9418907569257,22.67796113505628,2,COM_34577,113.9450014986804,22.68071208990915,商业,28.3,DEM_029_01
2.4167,DEM_11138,113.9215776944401,22.68632430033212,1,COM_40310,113.837754458995,22.6925051618662,商业,24.2,DEM_029_02
2.4167,DEM_1211,113.9043196371671,22.65996958553474,4,COM_34577,113.9450014986804,22.68071208990915,商业,10.2,DEM_029_03
2.4167,DEM_16718,113.9472841648,22.67728897737708,4,COM_20356,113.8121224805707,22.66936516459882,商业,24.9,DEM_029_04
2.4167,DEM_24048,113.8235181779442,22.667625765072,3,COM_29640,113.8111751697349,22.66936057770941,商业,11.1,DEM_029_05
2.5,DEM_8290,113.9052020938965,22.66548980769625,1,COM_34577,113.9450014986804,22.68071208990915,商业,29.8,DEM_030_00
2.5,DEM_28500,113.9193137864202,22.66135552992948,3,COM_40310,113.837754458995,22.6925051618662,商业,28.0,DEM_030_01
2.5,DEM_44329,113.824711592995,22.67719489737145,4,COM_20356,113.8121224805707,22.66936516459882,商业,14.0,DEM_030_02
2.5,DEM_32349,113.9153247598123,22.67131953243541,1,COM_20356,113.8121224805707,22.66936516459882,商业,11.2,DEM_030_03
2.5,DEM_42089,113.9800393654309,22.67765681076413,1,COM_40310,113.837754458995,22.6925051618662,商业,29.6,DEM_030_04
2.5,DEM_43126,113.9806880440605,22.69053227019661,4,COM_41856,113.8121013756636,22.66967562883977,商业,15.8,DEM_030_05
2.5,DEM_456,113.902532337321,22.67145993057752,3,MED_136,113.8083184107761,22.69073903809884,医疗,18.0,DEM_030_06
2.5,DEM_35644,113.9292325524954,22.69178673150889,2,COM_29640,113.8111751697349,22.66936057770941,商业,14.8,DEM_030_07
2.5,DEM_43330,113.9175609150348,22.67558785900637,1,COM_40310,113.837754458995,22.6925051618662,商业,29.9,DEM_030_08
2.5833,DEM_5362,113.8060076760288,22.66665283065176,1,COM_20356,113.8121224805707,22.66936516459882,商业,28.5,DEM_031_00
2.5833,DEM_7556,113.9176807318513,22.67313176523493,2,COM_41856,113.8121013756636,22.66967562883977,商业,10.2,DEM_031_01
2.5833,DEM_28761,113.805512598509,22.6986030335533,2,COM_20356,113.8121224805707,22.66936516459882,商业,22.4,DEM_031_02
2.5833,DEM_18368,113.9353449029031,22.68308820292325,4,MED_68,113.8078934065362,22.69043991380036,医疗,7.9,DEM_031_03
2.5833,DEM_19869,113.8610925464279,22.66626292223648,4,COM_29640,113.8111751697349,22.66936057770941,商业,23.5,DEM_031_04
2.5833,DEM_30913,113.8157058140114,22.6911130504539,2,MED_136,113.8083184107761,22.69073903809884,医疗,15.7,DEM_031_05
2.5833,DEM_27421,113.8166795930226,22.69184705462167,3,COM_34577,113.9450014986804,22.68071208990915,商业,9.7,DEM_031_06
2.6667,DEM_25497,113.9401800463637,22.67521579020036,4,COM_40310,113.837754458995,22.6925051618662,商业,16.2,DEM_032_00
2.6667,DEM_25331,113.8684895383144,22.66437432553422,1,COM_29640,113.8111751697349,22.66936057770941,商业,23.8,DEM_032_01
2.6667,DEM_3062,113.8749041482587,22.66782205996495,1,COM_40310,113.837754458995,22.6925051618662,商业,13.1,DEM_032_02
2.6667,DEM_27132,113.8053200299274,22.69968612412373,3,MED_531,113.8076652331016,22.69033302747562,医疗,21.0,DEM_032_03
2.6667,DEM_36806,113.9173156932814,22.66159318219121,3,COM_34577,113.9450014986804,22.68071208990915,商业,13.7,DEM_032_04
2.6667,DEM_27158,113.8628049256751,22.6612954066409,4,COM_41856,113.8121013756636,22.66967562883977,商业,19.8,DEM_032_05
2.6667,DEM_42692,113.9262992215318,22.68296482836642,1,MED_68,113.8078934065362,22.69043991380036,医疗,7.9,DEM_032_06
2.6667,DEM_21811,113.9207251513748,22.68949325127866,2,COM_40310,113.837754458995,22.6925051618662,商业,19.9,DEM_032_07
2.6667,DEM_35215,113.9145327330939,22.66391502058701,2,COM_29640,113.8111751697349,22.66936057770941,商业,18.4,DEM_032_08
2.75,DEM_9521,113.9451372892038,22.67720127805189,2,COM_34577,113.9450014986804,22.68071208990915,商业,9.7,DEM_033_00
2.75,DEM_26658,113.9426353914314,22.6748601689393,4,COM_41856,113.8121013756636,22.66967562883977,商业,17.1,DEM_033_01
2.75,DEM_10821,113.9187467061053,22.66149631618294,3,COM_40310,113.837754458995,22.6925051618662,商业,17.4,DEM_033_02
2.75,DEM_43722,113.9900703144682,22.69313359935905,2,COM_34577,113.9450014986804,22.68071208990915,商业,7.1,DEM_033_03
2.75,DEM_1405,113.8048574623745,22.6899828771555,2,COM_29640,113.8111751697349,22.66936057770941,商业,11.9,DEM_033_04
2.75,DEM_32409,113.9184500755086,22.6516622819294,3,COM_34577,113.9450014986804,22.68071208990915,商业,24.3,DEM_033_05
2.75,DEM_29571,113.8637420463484,22.66736653185788,3,COM_20356,113.8121224805707,22.66936516459882,商业,11.7,DEM_033_06
2.75,DEM_32790,113.8176269671132,22.66113524662794,3,COM_41856,113.8121013756636,22.66967562883977,商业,23.9,DEM_033_07
2.75,DEM_26098,113.9354128872424,22.68285420545399,1,COM_34577,113.9450014986804,22.68071208990915,商业,25.8,DEM_033_08
2.8333,DEM_14100,113.9287002645739,22.69694372027146,2,COM_20356,113.8121224805707,22.66936516459882,商业,13.7,DEM_034_00
2.8333,DEM_4363,113.8639303298119,22.66276847190101,4,COM_20356,113.8121224805707,22.66936516459882,商业,10.9,DEM_034_01
2.8333,DEM_36136,113.8250168510419,22.67623470022545,3,COM_40310,113.837754458995,22.6925051618662,商业,9.1,DEM_034_02
2.8333,DEM_7421,113.9429512874853,22.67471360599474,4,COM_29640,113.8111751697349,22.66936057770941,商业,19.3,DEM_034_03
2.8333,DEM_32057,113.8252557223129,22.67575688198662,1,COM_40310,113.837754458995,22.6925051618662,商业,29.5,DEM_034_04
2.8333,DEM_16803,113.9219646824059,22.65328194068121,4,COM_41856,113.8121013756636,22.66967562883977,商业,17.9,DEM_034_05
2.8333,DEM_43310,113.9352195064346,22.68311420501776,4,COM_29640,113.8111751697349,22.66936057770941,商业,24.6,DEM_034_06
2.8333,DEM_2890,113.9234302734632,22.68505349121596,3,COM_29640,113.8111751697349,22.66936057770941,商业,8.3,DEM_034_07
2.8333,DEM_7808,113.8582141419252,22.65380826427764,4,COM_29640,113.8111751697349,22.66936057770941,商业,21.9,DEM_034_08
2.8333,DEM_29212,113.9201542226833,22.66228029870073,3,MED_438,113.8080819750525,22.69056122970081,医疗,14.4,DEM_034_09
2.9167,DEM_39635,113.9236213883346,22.65035011150267,2,COM_20356,113.8121224805707,22.66936516459882,商业,23.7,DEM_035_00
2.9167,DEM_44541,113.9861332938734,22.6901788156773,2,COM_41856,113.8121013756636,22.66967562883977,商业,17.2,DEM_035_01
2.9167,DEM_35706,113.8586173911842,22.6545995109153,3,MED_68,113.8078934065362,22.69043991380036,医疗,16.5,DEM_035_02
2.9167,DEM_42046,113.9172905978918,22.67518202071625,4,COM_20356,113.8121224805707,22.66936516459882,商业,14.9,DEM_035_03
3.0,DEM_11890,113.8551397368682,22.6538759822511,4,COM_41856,113.8121013756636,22.66967562883977,商业,13.4,DEM_036_00
3.0,DEM_35468,113.8043400155463,22.67339396246042,4,MED_531,113.8076652331016,22.69033302747562,医疗,27.4,DEM_036_01
3.0,DEM_2332,113.9039935483236,22.65957247210026,1,MED_531,113.8076652331016,22.69033302747562,医疗,28.2,DEM_036_02
3.0,DEM_8559,113.9236843564958,22.67380655447407,4,COM_20356,113.8121224805707,22.66936516459882,商业,15.7,DEM_036_03
3.0,DEM_44023,113.9141699652632,22.6677721282922,1,COM_41856,113.8121013756636,22.66967562883977,商业,28.3,DEM_036_04
3.0,DEM_15664,113.9341114509283,22.68236805409773,2,MED_438,113.8080819750525,22.69056122970081,医疗,14.3,DEM_036_05
3.0,DEM_40816,113.9002613247244,22.67036058968313,3,MED_531,113.8076652331016,22.69033302747562,医疗,23.1,DEM_036_06
3.0833,DEM_13306,113.8056081127051,22.68591920254693,3,COM_20356,113.8121224805707,22.66936516459882,商业,5.0,DEM_037_00
3.0833,DEM_28321,113.8167551801467,22.69427120769597,1,MED_569,113.8137133682878,22.66868231730586,医疗,22.0,DEM_037_01
3.0833,DEM_401,113.9197168787561,22.66629769321961,4,MED_438,113.8080819750525,22.69056122970081,医疗,29.7,DEM_037_02
3.0833,DEM_24855,113.9361653159775,22.68944859099188,1,COM_34577,113.9450014986804,22.68071208990915,商业,14.6,DEM_037_03
3.0833,DEM_5250,113.9454871715898,22.67685291502941,4,MED_438,113.8080819750525,22.69056122970081,医疗,8.4,DEM_037_04
3.0833,DEM_7067,113.9203532714269,22.66712315485512,1,COM_29640,113.8111751697349,22.66936057770941,商业,19.1,DEM_037_05
3.0833,DEM_37889,113.8181528784094,22.67407513169527,2,COM_34577,113.9450014986804,22.68071208990915,商业,10.3,DEM_037_06
3.0833,DEM_8104,113.8140838812572,22.66653683548806,3,COM_40310,113.837754458995,22.6925051618662,商业,26.5,DEM_037_07
3.0833,DEM_4351,113.8159808704282,22.66746135349963,4,COM_29640,113.8111751697349,22.66936057770941,商业,19.7,DEM_037_08
3.0833,DEM_22469,113.8058908066793,22.69938642232881,2,COM_34577,113.9450014986804,22.68071208990915,商业,8.5,DEM_037_09
3.1667,DEM_40492,113.8269920385324,22.69525906568279,3,MED_569,113.8137133682878,22.66868231730586,医疗,23.0,DEM_038_00
3.1667,DEM_16357,113.8649914891794,22.66756267131284,4,COM_20356,113.8121224805707,22.66936516459882,商业,21.5,DEM_038_01
3.1667,DEM_17364,113.9185194473403,22.66457519010924,3,COM_40310,113.837754458995,22.6925051618662,商业,23.7,DEM_038_02
3.1667,DEM_16961,113.9350475588899,22.68598136654946,2,COM_29640,113.8111751697349,22.66936057770941,商业,7.8,DEM_038_03
3.1667,DEM_29864,113.8640844827428,22.66540683294382,3,COM_20356,113.8121224805707,22.66936516459882,商业,29.4,DEM_038_04
3.1667,DEM_21016,113.9359162820729,22.68934827778,2,COM_29640,113.8111751697349,22.66936057770941,商业,26.0,DEM_038_05
3.25,DEM_21325,113.9474145322584,22.67705062877933,4,COM_29640,113.8111751697349,22.66936057770941,商业,28.9,DEM_039_00
3.25,DEM_3607,113.8142195823598,22.66556473576896,1,MED_68,113.8078934065362,22.69043991380036,医疗,10.4,DEM_039_01
3.25,DEM_2954,113.8052747550014,22.67330837585187,3,COM_34577,113.9450014986804,22.68071208990915,商业,20.7,DEM_039_02
3.25,DEM_29922,113.8061438170879,22.68524134264664,3,COM_34577,113.9450014986804,22.68071208990915,商业,7.1,DEM_039_03
3.25,DEM_32334,113.833391800584,22.67171790282113,2,COM_29640,113.8111751697349,22.66936057770941,商业,12.7,DEM_039_04
3.25,DEM_30628,113.9331151459059,22.68578585481327,3,COM_29640,113.8111751697349,22.66936057770941,商业,14.8,DEM_039_05
3.25,DEM_39703,113.8232177717748,22.67243382728891,2,COM_20356,113.8121224805707,22.66936516459882,商业,15.9,DEM_039_06
3.3333,DEM_13542,113.8630788983068,22.66331759858085,4,MED_68,113.8078934065362,22.69043991380036,医疗,7.9,DEM_040_00
3.3333,DEM_38037,113.8249070873876,22.6761956896842,3,COM_41856,113.8121013756636,22.66967562883977,商业,21.5,DEM_040_01
3.3333,DEM_9663,113.8148102045541,22.66817020406848,3,MED_136,113.8083184107761,22.69073903809884,医疗,9.1,DEM_040_02
3.3333,DEM_20102,113.9188375692255,22.66276669733782,1,COM_41856,113.8121013756636,22.66967562883977,商业,8.2,DEM_040_03
3.3333,DEM_15337,113.8577790222438,22.65661637976422,4,COM_20356,113.8121224805707,22.66936516459882,商业,5.7,DEM_040_04
3.3333,DEM_25316,113.9959718701758,22.66779531524869,2,COM_20356,113.8121224805707,22.66936516459882,商业,29.4,DEM_040_05
3.3333,DEM_39182,113.8066586733844,22.68580239195063,3,MED_531,113.8076652331016,22.69033302747562,医疗,6.4,DEM_040_06
3.3333,DEM_34580,113.814819358333,22.69085509782054,2,MED_136,113.8083184107761,22.69073903809884,医疗,7.6,DEM_040_07
3.3333,DEM_35162,113.9456453565444,22.68462178018959,1,COM_20356,113.8121224805707,22.66936516459882,商业,17.7,DEM_040_08
3.3333,DEM_2076,113.9258767522124,22.68401915134001,1,COM_20356,113.8121224805707,22.66936516459882,商业,16.8,DEM_040_09
3.4167,DEM_8037,113.8203323781229,22.69194191008861,3,MED_68,113.8078934065362,22.69043991380036,医疗,27.8,DEM_041_00
3.4167,DEM_41387,113.82177980192,22.69337593715402,1,COM_41856,113.8121013756636,22.66967562883977,商业,27.9,DEM_041_01
3.4167,DEM_18462,113.9256570831818,22.67286329049132,3,COM_20356,113.8121224805707,22.66936516459882,商业,8.0,DEM_041_02
3.4167,DEM_42786,113.9236551402335,22.67498105657718,1,COM_29640,113.8111751697349,22.66936057770941,商业,17.9,DEM_041_03
3.4167,DEM_2171,113.8054643866719,22.68968749834391,4,COM_20356,113.8121224805707,22.66936516459882,商业,26.7,DEM_041_04
3.4167,DEM_17859,113.9136935975708,22.67273960356905,2,COM_40310,113.837754458995,22.6925051618662,商业,14.2,DEM_041_05
3.4167,DEM_16733,113.9212954486907,22.66157432021003,3,COM_41856,113.8121013756636,22.66967562883977,商业,11.1,DEM_041_06
3.5,DEM_36436,113.9975165248088,22.67177921634436,3,COM_29640,113.8111751697349,22.66936057770941,商业,18.7,DEM_042_00
3.5,DEM_13964,113.9354896763534,22.68644102038377,1,MED_531,113.8076652331016,22.69033302747562,医疗,18.5,DEM_042_01
3.5,DEM_39857,113.8170692927532,22.69389151478493,4,COM_20356,113.8121224805707,22.66936516459882,商业,5.0,DEM_042_02
3.5,DEM_41511,113.9242993960674,22.67520047402938,1,COM_41856,113.8121013756636,22.66967562883977,商业,18.2,DEM_042_03
3.5,DEM_13515,113.8140568265286,22.66640466190584,4,COM_20356,113.8121224805707,22.66936516459882,商业,8.6,DEM_042_04
3.5,DEM_16011,113.9207158288877,22.68956917894881,4,MED_136,113.8083184107761,22.69073903809884,医疗,18.0,DEM_042_05
3.5833,DEM_21776,113.9235671693759,22.67317113943851,3,COM_20356,113.8121224805707,22.66936516459882,商业,17.6,DEM_043_00
3.5833,DEM_39927,113.996661013291,22.67724151239995,3,COM_20356,113.8121224805707,22.66936516459882,商业,6.6,DEM_043_01
3.5833,DEM_41914,113.862204313042,22.66009812749537,2,COM_29640,113.8111751697349,22.66936057770941,商业,26.3,DEM_043_02
3.5833,DEM_23038,113.9160517796083,22.65465837952712,2,COM_41856,113.8121013756636,22.66967562883977,商业,11.8,DEM_043_03
3.5833,DEM_3687,113.9216787006329,22.66853474794392,4,COM_29640,113.8111751697349,22.66936057770941,商业,19.6,DEM_043_04
3.5833,DEM_8364,113.8154564387169,22.66817495199506,2,MED_531,113.8076652331016,22.69033302747562,医疗,15.2,DEM_043_05
3.5833,DEM_32287,113.9186605174175,22.66224733104957,2,COM_29640,113.8111751697349,22.66936057770941,商业,16.6,DEM_043_06
3.5833,DEM_6248,113.864178174809,22.66659443447978,4,MED_438,113.8080819750525,22.69056122970081,医疗,22.4,DEM_043_07
3.5833,DEM_1861,113.9238139421681,22.66022239184441,1,COM_41856,113.8121013756636,22.66967562883977,商业,22.8,DEM_043_08
3.6667,DEM_23225,113.9437987940564,22.67715553669228,2,COM_41856,113.8121013756636,22.66967562883977,商业,29.8,DEM_044_00
3.6667,DEM_1410,113.9248605281497,22.66072448818873,3,COM_34577,113.9450014986804,22.68071208990915,商业,18.8,DEM_044_01
3.6667,DEM_4819,113.9132739813778,22.65954951981458,1,COM_29640,113.8111751697349,22.66936057770941,商业,6.5,DEM_044_02
3.6667,DEM_12577,113.9163456737134,22.67479180901771,2,MED_531,113.8076652331016,22.69033302747562,医疗,20.8,DEM_044_03
3.6667,DEM_40496,113.9140934208932,22.66658677380048,2,MED_569,113.8137133682878,22.66868231730586,医疗,25.3,DEM_044_04
3.6667,DEM_952,113.8582939797599,22.66221541119138,4,COM_29640,113.8111751697349,22.66936057770941,商业,16.1,DEM_044_05
3.75,DEM_4661,113.8045084424264,22.69355504392832,1,COM_41856,113.8121013756636,22.66967562883977,商业,28.6,DEM_045_00
3.75,DEM_2424,113.9342657791016,22.68354676753846,2,MED_569,113.8137133682878,22.66868231730586,医疗,23.1,DEM_045_01
3.75,DEM_29628,113.9380017150845,22.68863295109289,1,MED_531,113.8076652331016,22.69033302747562,医疗,10.4,DEM_045_02
3.75,DEM_10360,113.8152869055252,22.67045194503404,4,COM_34577,113.9450014986804,22.68071208990915,商业,5.9,DEM_045_03
3.75,DEM_38566,113.8170534285067,22.66218918311882,2,COM_41856,113.8121013756636,22.66967562883977,商业,27.1,DEM_045_04
3.8333,DEM_3005,113.8142388390011,22.66698953998419,1,MED_531,113.8076652331016,22.69033302747562,医疗,10.0,DEM_046_00
3.8333,DEM_31592,113.8170077630543,22.69477839947868,4,COM_40310,113.837754458995,22.6925051618662,商业,29.7,DEM_046_01
3.8333,DEM_46050,113.9093104286178,22.6527578715732,4,COM_40310,113.837754458995,22.6925051618662,商业,13.6,DEM_046_02
3.8333,DEM_34469,113.9402774499738,22.67428441998484,2,COM_34577,113.9450014986804,22.68071208990915,商业,5.7,DEM_046_03
3.8333,DEM_36823,113.9201892223364,22.66991960130264,1,COM_41856,113.8121013756636,22.66967562883977,商业,29.8,DEM_046_04
3.8333,DEM_31832,113.9291859655595,22.65196722406606,4,COM_40310,113.837754458995,22.6925051618662,商业,29.3,DEM_046_05
3.8333,DEM_5079,113.9168656579422,22.66159762015241,2,COM_29640,113.8111751697349,22.66936057770941,商业,25.4,DEM_046_06
3.9167,DEM_2723,113.8240635269389,22.6661063695136,3,COM_29640,113.8111751697349,22.66936057770941,商业,29.6,DEM_047_00
3.9167,DEM_22744,113.8605988932593,22.6661056700644,1,COM_29640,113.8111751697349,22.66936057770941,商业,19.8,DEM_047_01
3.9167,DEM_44793,113.8034009395282,22.67462517114578,1,COM_40310,113.837754458995,22.6925051618662,商业,22.5,DEM_047_02
3.9167,DEM_34641,113.8626995197731,22.6601208818446,4,COM_40310,113.837754458995,22.6925051618662,商业,25.9,DEM_047_03
3.9167,DEM_29374,113.9183044215056,22.65183656044445,2,COM_29640,113.8111751697349,22.66936057770941,商业,7.3,DEM_047_04
3.9167,DEM_13206,113.9426182072282,22.67537148169746,3,COM_20356,113.8121224805707,22.66936516459882,商业,5.0,DEM_047_05
3.9167,DEM_38172,113.8184305161191,22.67347284998885,2,COM_29640,113.8111751697349,22.66936057770941,商业,9.4,DEM_047_06
3.9167,DEM_18668,113.934749254255,22.68599330849964,3,MED_136,113.8083184107761,22.69073903809884,医疗,27.9,DEM_047_07
3.9167,DEM_5723,113.8050183481661,22.66740267549833,4,COM_41856,113.8121013756636,22.66967562883977,商业,14.3,DEM_047_08
4.0,DEM_23184,113.8172931296362,22.66167636495498,2,COM_41856,113.8121013756636,22.66967562883977,商业,8.4,DEM_048_00
4.0,DEM_8520,113.8198662143874,22.66784813636364,4,COM_34577,113.9450014986804,22.68071208990915,商业,29.0,DEM_048_01
4.0,DEM_40840,113.9282212822299,22.67225889055468,3,COM_40310,113.837754458995,22.6925051618662,商业,28.2,DEM_048_02
4.0,DEM_20736,113.9257818400322,22.67270874720597,4,COM_40310,113.837754458995,22.6925051618662,商业,14.5,DEM_048_03
4.0,DEM_44018,113.9216058841529,22.66975149094454,3,COM_29640,113.8111751697349,22.66936057770941,商业,28.7,DEM_048_04
4.0,DEM_35062,113.8305496585799,22.67188324292806,1,COM_40310,113.837754458995,22.6925051618662,商业,20.1,DEM_048_05
4.0,DEM_37975,113.9146005340171,22.6725588727776,1,COM_40310,113.837754458995,22.6925051618662,商业,17.4,DEM_048_06
4.0,DEM_19107,113.9419205712829,22.67879894997415,2,COM_29640,113.8111751697349,22.66936057770941,商业,13.0,DEM_048_07
4.0,DEM_39873,113.9176931165421,22.67487016331601,4,COM_20356,113.8121224805707,22.66936516459882,商业,21.8,DEM_048_08
4.0833,DEM_19391,113.9436121681977,22.67927157964309,1,COM_41856,113.8121013756636,22.66967562883977,商业,22.3,DEM_049_00
4.0833,DEM_20337,113.9453034328883,22.67762386269923,3,COM_20356,113.8121224805707,22.66936516459882,商业,6.2,DEM_049_01
4.0833,DEM_25916,113.800665369125,22.67844671409515,4,COM_29640,113.8111751697349,22.66936057770941,商业,17.3,DEM_049_02
